key_mlbam,key_bbref,birth_year
444379,jasojo01,1983
445055,jayjo02,1985
116508,jeando01,1969
116513,jeffegr01,1967
116515,jeffere01,1968
502026,jeffrje01,1987
554432,jenkich01,1987
132961,jenkige01,1974
408057,jenksbo01,1981
543359,jennida01,1987
457775,jennide01,1986
407298,jennija01,1978
116530,jenniro01,1972
116534,jensema01,1972
276528,jensery01,1975
448178,jepseke01,1984
136264,jerzemi01,1972
116539,jeterde01,1974
116541,jetersh01,1966
462945,jimence01,1984
150090,jimend'01,1977
423824,jimenja01,1976
150455,jimenjo01,1973
459376,jimenke01,1980
455921,jimenlu01,1982
499864,jimenlu02,1988
116549,jimenmi01,1969
434622,jimenub01,1984
430590,jimerch01,1979
471183,joaquwa01,1986
407093,jodiebr01,1977
492706,johjike01,1976
116552,johnsdo04,1967
133201,johnske03,1971
407053,johnsad01,1979
489567,johnsal02,1983
434584,johnsbe02,1981
598271,johnsbr02,1990
116566,johnsbr01,1968
116569,johnsch04,1971
453400,johnsch05,1984
430681,johnsda06,1979
471107,johnsel02,1984
116586,johnser03,1965
605304,johnser04,1989
408058,johnsga01,1975
116595,johnsja02,1973
116638,johnsje02,1966
462382,johnsji04,1983
150282,johnsjo08,1974
435178,johnsjo09,1984
297292,johnske04,1971
430637,johnske05,1982
453241,johnskr01,1984
150322,johnsma02,1975
116610,johnsma01,1967
276342,johnsma05,1975
608672,johnsmi04,1990
116611,johnsmi02,1975
276376,johnsni01,1978
407862,johnsre02,1976
453531,johnsro07,1982
408225,johnsro06,1976
116641,johnsru01,1973
489002,johnsst02,1987
431164,johnsty01,1981
116644,johnsjo06,1967
430635,johnsmi03,1979
116651,johnsjo07,1968
518852,jokiser01,1989
430945,jonesad01,1985
116662,jonesan01,1977
116718,jonesbo04,1972
116717,jonesbo03,1970
447761,jonesbr02,1983
116706,jonesch06,1972
116671,jonesch05,1965
116680,jonesda05,1970
434540,jonesga02,1981
429983,jonesgr01,1976
491220,joneshu01,1984
150218,jonesja05,1975
571825,jonesja06,1988
429961,jonesja04,1976
289033,jonesma02,1975
462536,jonesmi03,1977
518858,jonesna01,1986
116704,jonesst02,1967
116730,joneste02,1971
116734,jonesto02,1968
116747,jordabr01,1967
116752,jordake01,1969
116758,jordari03,1970
116756,jordari02,1965
518863,jordata01,1989
407932,jorgery01,1979
116767,jorgete01,1966
116768,josefe01,1965
543376,josepca01,1986
543377,josepco01,1988
548348,josepdo01,1987
276529,josepke01,1976
407867,journji01,1977
459964,joycema01,1984
116781,juddmi01,1975
116785,judenje01,1971
518865,judyjo01,1986
406402,juliojo01,1979
407784,jungeer01,1977
543380,jungmta01,1989
457453,jurrjja01,1986
116798,justida01,1966
451500,kaaihki01,1984
592454,kahnlto01,1989
501888,kalisry01,1988
628356,kangju01,1987
137002,kaplega01,1975
116840,karchma01,1967
116845,karlsc01,1971
501992,karnsna01,1987
400112,karnuja01,1976
116849,karpry01,1970
116852,karroer01,1967
116853,karsast01,1972
444371,karstje01,1982
116855,kashita01,1971
425632,katama01,1978
499877,kawakke01,1975
493128,kawasmu01,1981
400086,kayeju01,1976
453527,kazmase01,1984
431148,kazmisc01,1984
116871,keaglgr01,1971
400290,kearnau01,1980
342892,keislra01,1976
605309,kelake01,1993
276341,kellekr01,1978
518875,kellesh01,1984
543391,kellyca01,1989
430603,kellydo01,1980
523260,kellyjo05,1988
220305,kellyke01,1979
116954,kellymi02,1970
116955,kellypa03,1967
502462,kellyry01,1987
407778,keltoda01,1979
461314,kempma01,1984
116974,kendaja01,1974
435062,kendrho01,1983
452718,kendrky01,1984
150456,kennead01,1976
453178,kenneia01,1984
406773,kennejo04,1979
434137,kensilo01,1982
116999,kentje01,1968
407902,kentst01,1978
596146,keplema01,1993
430670,keppebo01,1982
433898,keppije01,1980
477132,kershcl01,1988
424625,kershja01,1976
117025,kessike01,1967
572971,keuchda01,1988
117033,keysebr01,1966
592464,kickhmi01,1988
150196,kidama01,1968
117039,kiefema01,1968
282878,kieltbo01,1976
595281,kiermke01,1990
117044,kiescbr01,1972
523261,kiescro01,1987
456577,kigerma01,1980
489020,kilbybr01,1983
117046,kileda01,1968
218294,kimby01,1979
279615,kimsu01,1977
501993,kimbaco01,1985
518886,kimbrcr01,1988
117076,kingcu01,1970
117082,kingke01,1969
150037,kingra01,1974
117094,kingsge01,1976
136726,kinkami01,1973
448337,kinnejo01,1979
150219,kinnema01,1976
435079,kinslia01,1982
445213,kintzbr01,1984
543401,kipnija01,1987
457779,kirkmmi01,1986
117125,kiserga01,1968
135782,klassda01,1975
607309,kleinph01,1989
117148,kleskry01,1971
117157,klinest02,1972
117161,klingsc01,1971
446372,klubeco01,1986
117177,knackbr01,1969
608349,knebeco01,1991
150284,knighbr01,1975
117197,knoblch01,1968
430653,knoedju01,1980
117203,knorrra01,1968
407482,knotter01,1974
431160,knottjo02,1978
276352,knottga01,1977
117217,knudsku01,1967
605317,knudsgu01,1989
493131,kobayma01,1974
571862,koberje01,1988
150477,kochbi01,1974
543408,koehlto01,1986
117228,koellbr01,1969
332792,kohlmry01,1977
543409,kohnmi01,1986
276524,kolbbr01,1973
150285,kolbda01,1975
518900,komater01,1987
455005,kominsh01,1980
407894,komiysa01,1965
117244,konerpa01,1976
502004,kontoge01,1985
117251,konusde01,1971
435082,kooda01,1969
425449,kooncgr01,1975
407377,koplomi01,1976
445090,korecbo01,1979
425655,koronjo01,1980
459423,koshajo01,1982
136731,koskico01,1973
117271,kosloke01,1966
425773,kotchca01,1983
117276,kotsama01,1975
435459,kottage01,1983
450260,kouzmke01,1981
117281,kowitbr01,1969
420684,kozlobe01,1980
518902,kozmape01,1988
117292,krameto01,1968
456124,kratzer01,1980
571868,krausma01,1987
117309,kremeji01,1965
117322,krivdri01,1970
430669,kroegjo01,1982
476127,kroenza01,1984
571871,krolia01,1991
117327,kroonma01,1973
425858,krynzda01,1981
430585,kubelja01,1982
136606,kubenje01,1974
117345,kubinti01,1972
605323,kubitky01,1990
446333,kunzed01,1986
425539,kuoho01,1981
493133,kurodhi01,1975
117379,kutzlje01,1965
506555,kuwatma01,1968
600303,lasteto01,1989
430612,labanjo01,1979
407793,lackejo01,1978
117396,lacyke01,1972
502285,ladenty01,1988
444836,laffeaa01,1985
425526,laforpe01,1978
489039,lafrobo01,1986
501571,lagarju01,1989
445933,lahaibr01,1982
477186,lairdbr01,1987
408042,lairdge01,1979
516809,lakeju01,1990
117420,lakerti01,1969
503351,lallibl01,1983
534606,lamarry01,1988
150138,lambda01,1975
571875,lambja01,1990
543424,lambjo02,1990
150286,lambmi01,1975
461836,lambech01,1983
518911,lamboan01,1988
407835,laneja01,1976
407798,langery01,1980
543426,langwma01,1986
283039,lankffr01,1971
117484,lankfra01,1967
458709,lannajo01,1984
117491,lansimi01,1968
453181,laporma01,1985
444312,laraju01,1981
282881,larayo01,1975
460252,larisje01,1982
117500,larkian01,1974
203718,larkist02,1973
342992,larocgr01,1972
425560,larocad01,1979
451188,larocan01,1983
276053,larsobr01,1976
150178,larueja01,1974
117526,lathach01,1973
502009,latosma01,1987
543432,lavarry01,1987
400147,lawrebr02,1976
150478,lawrejo01,1977
136423,lawrese01,1970
543434,lawribr01,1990
117565,lawtoma01,1965
117566,lawtoma02,1971
150423,laxtobr01,1973
518927,layneto01,1984
612272,lazora01,1989
489052,leachbr01,1982
407379,leachja01,1969
434181,leagubr01,1983
502190,leakemi01,1987
605333,leathja01,1990
453281,leblawa01,1984
150220,lecroma01,1975
459967,lecursa01,1984
133342,ledeeri01,1973
117597,ledesaa01,1971
425656,ledezwi01,1981
547348,leech01,1986
150324,leeca01,1976
424324,leecl02,1978
150287,leeco01,1974
150049,leeda01,1973
117600,leede01,1966
117601,leede02,1975
117607,leema02,1965
275931,leesa01,1971
134162,leetr01,1975
545346,leeza01,1991
489056,leesmch01,1987
117631,leftwph01,1969
430680,lehrju01,1977
425484,leicejo01,1979
117652,leiteal01,1965
117657,leiussc01,1965
518934,lemahdj01,1988
117668,lemkema01,1965
117676,lennopa01,1968
504186,leonar01,1988
117681,leonda01,1967
150459,leonjo01,1976
506702,leonsa01,1989
608678,leonedo01,1991
430658,leoneju01,1977
434679,lerewan01,1982
460092,lerouch01,1984
117705,leroyjo01,1975
452722,lerudst01,1984
117708,leshebr01,1971
117710,leskacu01,1968
452657,lestejo01,1984
117722,levinal01,1968
117724,levisje01,1968
276368,levraal01,1977
407890,lewisco01,1979
117731,lewisda01,1967
430930,lewisfr02,1980
460029,lewisje01,1984
117740,lewisma01,1969
117742,lewisri01,1966
451650,lewisro01,1982
117743,lewissc01,1965
460260,lewissc02,1983
571893,liberad01,1987
117754,liddeda01,1966
499926,liddial01,1988
400058,lidgebr01,1976
117756,lidleco01,1972
117758,liebejo01,1970
117759,liebemi01,1972
150325,liefeje01,1974
117763,ligteke01,1971
452121,lillibr01,1983
117767,lillide01,1966
150404,lillyte01,1976
547939,limch01,1976
117769,limajo01,1972
521428,linch01,1988
453311,linceti01,1984
453184,lincobr01,1985
150221,lincomi01,1975
452252,lindad01,1983
458676,lindbjo01,1987
425821,lindeto01,1980
605338,lindgja01,1993
596019,lindofr01,1993
469834,lindssh01,1985
117789,lindsdo01,1967
439664,lindsjo01,1977
341235,lindsro01,1976
434637,lindsma01,1980
276530,linebsc01,1976
150168,liniaco01,1976
456899,linkjo01,1984
117800,lintodo01,1965
117809,lirafe01,1972
434538,liriafr01,1983
425538,liriape01,1980
542642,liriary01,1991
117815,listapa01,1967
446209,litscje01,1985
150458,littlma01,1972
452725,littlwe01,1982
455751,livinbo01,1982
117837,livinsc01,1965
467785,lizra01,1983
117841,lloydgr01,1967
547568,loch02,1986
134001,loducpa01,1972
117842,loaizes01,1971
446653,lobatjo01,1984
543456,lobstky01,1989
502046,lockeje01,1987
434180,loeka01,1981
429400,loewead01,1984
133780,loeweca01,1973
407580,loftoja01,1974
117863,loftoke01,1967
457429,loganbo02,1984
425497,loganno01,1979
346798,lohseky01,1978
117874,loiseri01,1972
489067,lolliry01,1986
206565,lomasst01,1977
136601,lombage01,1975
543459,lombast02,1988
117885,lomonke01,1971
425766,loneyja01,1984
117894,longjo01,1970
117899,longry01,1973
150239,longte01,1976
117903,longmto01,1968
446334,longoev01,1985
117907,loonebr01,1969
425475,loopeaa01,1976
131702,loopebr01,1974
117913,lopezal02,1971
425658,lopezaq01,1975
445995,lopezar02,1983
150479,lopezfe01,1980
425657,lopezja02,1977
117919,lopezja01,1970
605347,lopezjo02,1993
430946,lopezjo01,1983
117922,lopezlu02,1970
285132,lopezlu03,1973
133741,lopezme01,1973
214950,lopezmi01,1973
434601,lopezpe01,1984
607257,lopezra02,1987
150438,lopezro02,1975
446641,lopezwi01,1983
547179,lorenmi01,1992
117928,loretma01,1971
117929,lorraan01,1972
518953,loughda01,1986
571901,loupaa01,1987
400076,louxsh01,1979
117950,lovulto01,1965
117955,lowede01,1973
450275,lowema01,1983
117957,lowese01,1971
136780,lowelmi01,1974
434587,lowerde01,1983
117961,lowerte01,1970
476704,lowrije01,1984
430161,lowryno01,1980
448296,lucased01,1982
518960,lucrojo01,1986
455113,lucydo01,1982
117984,ludwier01,1971
407886,ludwiry01,1978
117988,luebbla01,1969
458537,luebkco01,1985
518961,luekejo01,1984
476595,luetglu01,1987
150061,lugoju01,1975
425843,lugoru01,1980
117994,lukacro01,1968
400081,lukasma01,1973
117995,lukema01,1971
425659,lunahe01,1980
150298,lunarfe01,1977
150326,lundqda01,1973
408064,lunsftr01,1979
544371,lutzdo01,1989
518963,lutzza01,1986
150007,luuloke01,1974
118025,lydysc01,1968
543475,lylesjo01,1990
458681,lynnla01,1987
407193,lyonbr01,1979
118046,lyonscu01,1974
544928,lyonsty01,1988
118063,maaske01,1965
430834,mabeuch01,1979
118065,mabryjo01,1970
118069,macdoro01,1965
213680,macdomi01,1977
425472,machaal01,1982
407785,machaan01,1981
553988,machadi01,1992
118078,machaju01,1965
592518,machama01,1992
118079,macharo01,1973
466948,machije01,1982
445928,maciadr01,1983
150197,maciajo01,1972
118088,mackqu01,1965
406670,mackoro01,1976
449774,maclaev01,1982
118101,maclilo01,1967
407133,macrasc01,1974
459425,macrima01,1982
118120,maddugr01,1966
444127,madriwa01,1984
425476,madribo01,1976
425492,madsory01,1980
118130,madurca01,1974
118133,magalev01,1965
118136,mageewe01,1972
543483,magilma01,1989
118141,magnami01,1965
518972,magnutr01,1985
285072,magruch01,1977
458917,maharke01,1981
118158,mahayro01,1971
430904,maholpa01,1982
118163,mahompa01,1970
518977,mahonjo01,1987
150299,mahonmi02,1972
543484,mahtomi01,1989
430574,maiermi01,1982
571912,mailelu01,1991
429720,mainejo01,1981
453186,mainesc01,1985
342192,maireos01,1975
400008,majewga01,1980
433583,majewva01,1981
118184,maksumi01,1966
429821,malasma01,1978
118187,malavjo01,1971
118191,maldoca02,1966
430961,maldoca03,1979
455117,maldoma01,1986
407850,mallebr01,1975
150300,malloma01,1972
118209,malonch02,1965
476011,malonma02,1984
118219,malonse01,1971
595307,manesse01,1988
518980,mangima01,1985
276509,mannji01,1974
118240,mannke01,1967
425899,mannich01,1979
425857,mannida01,1972
408249,manonju01,1973
118250,manonra01,1968
453249,manshje01,1985
118256,mantema01,1973
118260,manueba01,1965
490008,manuero01,1983
118267,manwaki01,1965
118268,manzajo01,1967
446373,manzeto01,1983
118274,marakpa01,1965
451788,marcush01,1981
516970,marimsu01,1988
501697,marinjh01,1988
592527,mariomi01,1988
545350,marisja01,1991
455976,markani01,1983
476123,marksju01,1988
621408,marksma01,1990
461791,marmoca01,1982
543488,maronni01,1989
400077,marotmi01,1977
118298,marquis01,1965
457812,marquje01,1984
150302,marquja01,1978
502029,marrech01,1988
571918,marrede01,1990
118305,marreel01,1973
118306,marreor01,1969
118312,marshto01,1965
543493,marshbr01,1990
605359,marshev01,1990
457444,marshja01,1983
445156,marshse01,1982
453974,marsolo01,1986
430564,marsosa01,1978
501245,marteal01,1989
429708,martean01,1983
150122,marteda01,1975
527043,marteje01,1991
606466,marteke01,1993
501687,martelu01,1986
516782,martest01,1988
469690,martevi01,1980
118329,martial03,1967
455119,martich02,1986
592533,martico01,1989
543495,martiet01,1989
455605,martijd01,1983
547982,martile01,1988
118348,martino01,1966
514669,martira04,1984
431145,martiru01,1983
118353,martito02,1970
407823,martian01,1978
118360,martica02,1965
593372,martica04,1991
465593,martica03,1982
118379,martich01,1965
450852,marticr01,1982
451075,martida02,1987
118364,martido02,1967
118366,martife01,1974
494686,martife02,1988
132960,martigr01,1972
502110,martijd02,1987
131660,martija02,1977
458155,martijo07,1983
118372,martijo06,1971
407851,martilu01,1980
446208,martilu02,1985
118373,martima02,1970
492841,martimi02,1982
607259,martini01,1990
501954,martios01,1988
118375,martipa03,1969
118377,martipe02,1971
118376,martipe03,1968
134002,martira03,1972
118378,martira02,1968
118359,martisa01,1970
118362,martiti02,1967
400121,martivi01,1978
150346,martiwi01,1978
463017,martish01,1987
150385,masaoon01,1977
118391,mashoda01,1969
434665,masseni01,1982
118407,masteda01,1968
475416,masteju01,1985
457826,mastnto01,1981
518991,mastrda01,1985
469097,matafr01,1984
400116,mateohe01,1976
462940,mateoju02,1982
421024,mateoju01,1977
456496,mateoma01,1984
150288,mateoru01,1978
118414,mathemi01,1970
458628,mathejo02,1982
118421,mathet.01,1970
455949,mathisc01,1984
450545,mathido01,1983
425772,mathije01,1983
118429,matosfr01,1969
408240,matosju01,1974
275928,matoslu01,1978
467683,matosos01,1984
150303,matospa01,1974
429260,matrada01,1977
425686,matsuhi01,1974
430565,matsuka01,1975
493137,matsuda01,1980
400111,mattetr01,1975
458919,matthry01,1983
150439,matthga02,1974
150347,matthmi01,1973
543503,mattike01,1985
451085,matusbr01,1987
571927,matzst01,1991
554431,matzety01,1990
408045,mauerjo01,1983
543506,maurebr01,1990
276531,maureda01,1975
118458,maurero01,1967
118461,mauseti01,1966
118463,maxcybr01,1971
136603,maxweja01,1972
452239,maxweju01,1983
118469,mayda02,1972
118471,mayde01,1968
461315,maylu01,1984
543507,maytr01,1989
493337,mayayu01,1981
460055,maybejo02,1983
457727,maybica01,1987
118490,maynebr01,1968
150222,maysjo01,1975
118496,maysema01,1967
446474,maysoed01,1981
435402,mazalu01,1980
476570,mazzavi01,1986
543508,mazzoco01,1989
502083,mcallza01,1987
118508,mcandja01,1967
434582,mcanupa01,1981
455750,mcbetma01,1980
434680,mcbrima01,1982
473724,mcbrima02,1985
435263,mccanbr01,1984
543510,mccanja02,1990
435221,mccarbr01,1983
118549,mccargr01,1968
118560,mccarda01,1969
133140,mcclasc01,1972
449072,mccleky01,1984
118574,mcclepa01,1966
444886,mccleza01,1978
501873,mcclemi01,1985
425528,mccluse01,1981
430909,mcconsa02,1975
453454,mccoymi01,1981
519003,mccoypa01,1988
118609,mccraqu01,1970
455970,mccrobo01,1982
621121,mcculla02,1993
118623,mccurje01,1970
457705,mccutan01,1986
445216,mccutda01,1982
118626,mcdante01,1966
118627,mcdavra01,1971
118637,mcdilal01,1971
118648,mcdonbe01,1967
150021,mcdonda02,1978
150092,mcdondo01,1975
457428,mcdonja03,1984
118638,mcdonja02,1972
150348,mcdonjo03,1974
150461,mcdonke01,1973
424706,mcdouma01,1978
118656,mcdowja01,1966
118660,mcelrch01,1967
136607,mcewijo01,1972
519008,mcfartj01,1989
459429,mcgeeja01,1986
431171,mcgehca01,1982
118697,mcgehke01,1969
150304,mcglike01,1977
543518,mcgousc01,1989
430661,mcgowdu01,1982
118723,mcgrato01,1967
573027,mcguich01,1988
118736,mcguiry01,1971
543521,mchugco01,1987
118756,mcintti01,1965
150424,mckayco01,1974
118771,mckeewa01,1972
502374,mckenmi01,1985
605374,mckiran01,1990
150062,mcknito01,1977
276373,mcleama01,1974
434642,mclemma02,1980
434661,mclouna01,1981
118825,mcmicgr01,1966
118831,mcmilbi01,1971
118844,mcnamji01,1965
118853,mcneeje01,1969
150038,mcnicbr01,1974
425774,mcpheda01,1980
519015,mcpheky01,1987
118871,mcraebr01,1967
118887,meachru01,1968
132785,meadobr01,1975
118897,mearepa01,1968
277407,mearsch01,1978
219194,mechegi01,1978
118898,mecirji01,1970
430665,meddebr01,1980
523265,medicto01,1988
133241,medinra01,1975
500721,medinyo01,1988
450665,medlekr01,1985
457425,meekev01,1983
516769,mejiaje01,1989
118924,mejiami01,1975
118925,mejiaro02,1972
453343,melanma01,1985
118931,melenjo01,1965
282597,melhuad01,1972
448590,melilke01,1982
150440,meloju01,1976
459974,meloajo01,1984
136581,melusmi01,1973
407891,menchke01,1978
458657,mendead01,1982
282565,mendeca01,1974
400148,mendedo01,1978
542669,mendero01,1990
118943,mendoca01,1974
434669,mendolu01,1983
118947,mendora01,1972
236427,menecfr01,1971
118949,menento01,1965
118950,menhapa01,1969
280059,mercahe01,1974
118958,merceor01,1966
118959,mercehe01,1969
118960,mercejo02,1971
118961,mercelu01,1968
542235,merceme01,1990
474568,mercejo03,1986
118967,merckke01,1968
448592,meredcl01,1983
134265,merlolo01,1971
118973,merribr01,1966
118985,merulma01,1965
118986,mesajo01,1966
444859,mesame01,1987
519023,mesorde01,1988
434591,messera01,1981
445195,metcatr01,1982
136900,metcami01,1973
119004,meulehe01,1967
543542,meyeral01,1990
434159,meyerda02,1981
444348,meyerdr01,1981
150039,meyerch02,1975
400082,miadiba01,1976
119023,micelda01,1970
346859,michaja01,1976
136422,michach01,1971
501874,mickoka01,1984
276525,middlja01,1975
519025,middlwi01,1988
137006,mientdo01,1974
119038,mieskma01,1968
467726,mijarjo01,1984
571945,mikolmi01,1988
119048,milchmi01,1968
425446,milesaa01,1976
489119,mileywa01,1986
119054,militsa01,1969
132788,millake01,1971
451186,millela02,1985
453192,millean01,1985
543543,millebr02,1989
280061,milleco01,1976
119064,milleda02,1969
455687,milleja04,1985
460654,milleja03,1982
461848,milleji02,1982
502522,milleju02,1987
277405,milleju01,1977
119092,milleku01,1972
400078,millema01,1974
285080,millema02,1971
119101,milleor01,1969
119103,millepa01,1965
571946,millesh01,1990
119124,milletr01,1972
119125,milletr02,1973
150063,millewa04,1976
119133,millejo05,1965
119134,millira02,1973
119142,millsal01,1966
502166,millsbr02,1985
119154,millwke01,1974
543548,milonto01,1987
132980,miltoer01,1975
119163,mimbsmi01,1969
119168,minchna01,1969
435261,minerza01,1982
119175,minorbl01,1966
150272,minorda01,1974
501985,minormi01,1987
136861,minorry01,1974
119179,mintzst01,1968
119182,mirabdo01,1970
119183,miranan01,1969
506673,miranju01,1983
435619,mischpa01,1981
119186,misurmi01,1968
571951,mitchbr01,1991
543551,mitchdj01,1987
119193,mitchjo02,1965
119194,mitchke02,1969
119196,mitchla01,1971
452199,mitchru01,1985
429901,mitrese01,1981
119211,mlickda01,1968
452241,mockga01,1983
119215,moehlbr01,1971
150224,moellch01,1975
119217,moellde01,1967
119228,mohlemi01,1968
407380,mohrdu01,1976
134260,molinbe01,1974
150023,molinga01,1975
435238,molingu01,1982
119234,moliniz01,1971
150040,molinjo01,1975
425877,molinya01,1982
136265,monahsh01,1974
467856,monasca01,1986
609275,mondera02,1995
119247,mondera01,1971
476192,moneljo01,1986
407155,monrocr01,1977
428642,montalu01,1981
593423,montafr02,1993
430903,monteag01,1977
524968,monteje01,1989
471083,montemi01,1983
606160,montera01,1990
543557,montgmi01,1989
119268,montgra01,1969
119270,montgst01,1970
119271,montoch01,1965
452215,montzlu01,1983
119276,moodyer01,1971
446192,mooread01,1984
119318,moorebo02,1965
489135,mooreje02,1987
119309,mooreke02,1970
119311,moorema01,1970
519043,moorema02,1989
445599,mooresc02,1983
134340,mooretr01,1972
489138,moorety01,1987
206551,morame01,1972
292139,moragda01,1975
462985,moralfr01,1986
458643,moraljo02,1983
434778,moralke01,1983
150425,moralwi01,1972
119347,moranmi01,1966
425660,morbajo01,1979
119348,mordemi01,1967
543569,morelbr01,1987
119354,morelra01,1974
519048,morelmi01,1985
514981,morendi01,1987
430650,morened01,1980
276539,morenju02,1975
150205,morenor01,1977
605388,morgaad01,1990
119373,morgake01,1969
460579,morgany01,1980
150225,moriami01,1974
434623,morilju01,1983
573046,morinmi01,1991
119387,mormaal01,1969
408047,morneju01,1981
592570,morriak01,1992
457768,morribr01,1987
119406,morriha02,1965
119403,morrima01,1974
150255,morriwa02,1974
489149,morrilo01,1987
453344,morrobr01,1984
434604,morsemi01,1982
489150,mortecl01,1985
450203,mortoch02,1983
451803,mortoco01,1982
119427,mortoke01,1968
446861,moscogu01,1983
621209,moscojo01,1991
458595,mosebro01,1984
400291,moseldu01,1981
446290,moskoda01,1986
119442,mosquju01,1972
461235,mossbr01,1983
150305,mossda01,1976
119451,motaan01,1966
150226,motada01,1975
150407,motagu01,1973
119452,motajo01,1965
435400,motteja01,1982
119456,mottoch01,1971
429481,mouncto01,1975
519058,moustmi01,1988
119463,moutoja01,1968
119464,moutoly01,1969
570615,moyast01,1991
493247,moylape01,1978
119482,muellbi02,1971
465629,mujiced01,1984
150426,muldema01,1977
150206,mullesc01,1975
119501,mullise01,1970
150078,mulligr01,1971
453381,mulveke01,1985
571970,muncyma01,1990
444370,munizca01,1981
594940,munoda01,1989
408097,munozar01,1982
119528,munozbo01,1968
119523,munozjo01,1967
119525,munozmi01,1965
477510,munozno01,1967
119524,munozos01,1969
119527,munozpe01,1968
133729,munrope01,1975
276347,munsoer01,1977
434639,muntesc01,1980
538506,muratto01,1985
430889,murphbi02,1981
502517,murphda08,1985
461815,murphda07,1981
430906,murphdo01,1983
571974,murphjr01,1991
608596,murphto04,1991
408209,murphto03,1979
451262,murraaj01,1982
150273,murraca01,1971
605396,murraco02,1990
150240,murrada02,1973
119582,murragl01,1970
119583,murrahe01,1973
119591,murrama01,1970
444875,murtoma01,1981
461377,mussene01,1980
119608,mussimi01,1968
119610,mutisje01,1966
408206,myersbr01,1980
119616,myersgr01,1966
119621,myersji01,1969
119624,myersmi01,1969
119628,myersro02,1973
119629,myersro01,1969
571976,myerswi01,1990
150329,myettaa01,1977
434703,myrowbr01,1976
119632,nabhoch01,1967
294558,nadyxa01,1978
119634,naehrti01,1967
425788,nageocl01,1980
119640,nagych01,1967
425781,nakammi01,1976
435518,nakamno01,1973
424585,nancesh01,1977
435063,napolmi01,1981
433897,narrosa02,1981
429780,narvech01,1981
119663,natalro01,1965
150274,nathajo01,1974
349192,natiojo01,1978
119665,naultda01,1970
537953,navada01,1983
425900,navardi01,1984
519068,navaref01,1986
119667,navarja01,1967
464281,navaros01,1984
519071,navarre01,1989
119669,navarti01,1970
501605,navarya01,1987
119673,neaglde01,1968
346862,nealbl01,1978
489166,nealth01,1987
119682,neeltr01,1965
502117,negrokr01,1986
136261,neillmi01,1970
434525,nelsobr02,1982
408107,nelsobr01,1974
455126,nelsoch01,1985
119704,nelsoje01,1966
519076,nelsoji02,1989
406874,nelsojo01,1974
449448,nelsojo02,1979
119718,nenro01,1969
593576,nerishe01,1989
553970,nesbian01,1990
450212,neshepa01,1980
407915,neumi01,1978
400302,neugeni01,1980
119732,nevinph01,1971
119737,newfima01,1972
209315,newhada01,1973
150141,newmaal02,1969
456682,newmajo01,1982
547820,nifu01,1982
504379,nicasju01,1986
150441,nichode01,1976
119775,nichtch01,1966
435081,nickemi01,1983
276518,nickldo01,1974
592593,nicolju01,1991
119780,niedda01,1968
408067,niekrla01,1979
119787,nielsje01,1966
435298,niemaje01,1983
477003,niesejo01,1986
543589,nietoad01,1989
543590,nieuwki01,1987
430588,nievefe01,1982
136303,nievejo01,1975
119797,nieveju01,1965
119798,nieveme01,1971
408242,nievewi01,1977
119804,nilssda01,1969
430962,nippedu01,1981
457292,nishits01,1984
119809,nitkoc.01,1973
429709,nivarra01,1980
434624,nixja01,1982
425556,nixla01,1980
119811,nixontr01,1974
592596,noelri02,1989
456051,noesihe01,1987
605400,nolaaa01,1993
445060,nolasri01,1982
543594,nolinse01,1989
119827,nomohi01,1968
408110,nomurta01,1969
519082,noonani01,1989
467099,norbejo01,1986
119839,normale01,1969
502032,norribu01,1985
596057,norrida01,1993
519083,norride01,1989
119853,nortogr01,1972
150041,nortoph01,1976
119856,nosekra01,1967
467100,novaiv01,1987
119861,novoara01,1967
430604,novoaro01,1979
346863,nunezab02,1977
119865,nunezab01,1976
456488,nunezed02,1987
400066,nunezfr01,1977
471919,nunezjh01,1985
400308,nunezjo02,1979
136727,nunezvl01,1975
119869,nunnajo01,1971
277418,nunnata01,1975
573064,nunovi01,1987
119875,nyery01,1973
598284,obriepe01,1990
150256,o'conbr02,1977
456585,oconnmi01,1980
503285,odayda01,1982
119940,o'donjo03,1969
447714,oflaher01,1985
119958,o'halgr01,1968
119975,o'leatr01,1969
456133,omallry01,1980
502523,omallsh01,1987
594951,orourry01,1988
457711,osullse01,1987
119882,obandsh01,1970
623184,obergsc01,1990
519085,oberhbr01,1989
425286,obermwe01,1976
119913,ochoaal01,1972
430649,ochoaiv01,1982
596059,odorro01,1994
543606,odorija01,1990
469721,oeltjtr01,1983
119948,offerjo01,1968
468396,ogandal01,1983
596331,ogandne01,1989
119952,ogeach01,1970
219594,ohkato01,1976
456027,ohlenro01,1982
349193,ohmanwi01,1977
150227,ohmeke01,1971
119963,ojalaki01,1968
324432,ojedaau01,1974
425864,ojedami01,1975
506606,okajihi01,1975
119976,olerujo01,1968
119978,olinst01,1965
119979,olivajo01,1971
119982,olivaom01,1967
501989,olivean01,1987
119984,oliveda02,1970
119987,olivejo01,1965
493343,olivehe01,1985
500902,olivele01,1988
400018,olivomi01,1978
408232,olmedra01,1981
543607,olmosed01,1990
407485,olsenke01,1976
435179,olsensc01,1984
457796,olsonga01,1983
120002,olsongr01,1966
425633,olsonti01,1978
621397,olsonty01,1989
592609,oltmi01,1988
476134,omogrbr01,1984
446185,ondrulo01,1985
