mlbam_id,prev_yearID,yearID,key_bbref,birth_year,HR.x,BB.x,HBP.x,SO.x,IPouts.x,FIP.x,Change.x,Fourseam.x,Slider.x,Curve.x,Sinker.x,Split.x,Cutter.x,Knuckler.x,Slow.Curve.x,Screwball.x,Fourseam.bway.x,Change.bway.x,Slider.bway.x,Sinker.bway.x,Curve.bway.x,Split.bway.x,Cutter.bway.x,Knuckler.bway.x,Slow.Curve.bway.x,Screwball.bway.x,Fourseam.vloc.x,Change.vloc.x,Slider.vloc.x,Sinker.vloc.x,Curve.vloc.x,Split.vloc.x,Cutter.vloc.x,Knuckler.vloc.x,Slow.Curve.vloc.x,Screwball.vloc.x,Fourseam.hloc.x,Change.hloc.x,Slider.hloc.x,Sinker.hloc.x,Curve.hloc.x,Split.hloc.x,Cutter.hloc.x,Knuckler.hloc.x,Slow.Curve.hloc.x,Screwball.hloc.x,Fourseam.pfx_z.x,Change.pfx_z.x,Slider.pfx_z.x,Sinker.pfx_z.x,Curve.pfx_z.x,Split.pfx_z.x,Cutter.pfx_z.x,Knuckler.pfx_z.x,Slow.Curve.pfx_z.x,Screwball.pfx_z.x,Fourseam.pfx_x.x,Change.pfx_x.x,Slider.pfx_x.x,Sinker.pfx_x.x,Curve.pfx_x.x,Split.pfx_x.x,Cutter.pfx_x.x,Knuckler.pfx_x.x,Slow.Curve.pfx_x.x,Screwball.pfx_x.x,Fourseam.maxmph.x,Change.maxmph.x,Slider.maxmph.x,Sinker.maxmph.x,Curve.maxmph.x,Split.maxmph.x,Cutter.maxmph.x,Knuckler.maxmph.x,Slow.Curve.maxmph.x,Screwball.maxmph.x,Fourseam.mph.x,Change.mph.x,Slider.mph.x,Sinker.mph.x,Curve.mph.x,Split.mph.x,Cutter.mph.x,Knuckler.mph.x,Slow.Curve.mph.x,Screwball.mph.x,HR.y,BB.y,HBP.y,SO.y,IPouts.y,FIP.y,Change.y,Fourseam.y,Slider.y,Curve.y,Sinker.y,Split.y,Cutter.y,Knuckler.y,Slow.Curve.y,Screwball.y,Fourseam.bway.y,Change.bway.y,Slider.bway.y,Sinker.bway.y,Curve.bway.y,Split.bway.y,Cutter.bway.y,Knuckler.bway.y,Slow.Curve.bway.y,Screwball.bway.y,Fourseam.vloc.y,Change.vloc.y,Slider.vloc.y,Sinker.vloc.y,Curve.vloc.y,Split.vloc.y,Cutter.vloc.y,Knuckler.vloc.y,Slow.Curve.vloc.y,Screwball.vloc.y,Fourseam.hloc.y,Change.hloc.y,Slider.hloc.y,Sinker.hloc.y,Curve.hloc.y,Split.hloc.y,Cutter.hloc.y,Knuckler.hloc.y,Slow.Curve.hloc.y,Screwball.hloc.y,Fourseam.pfx_z.y,Change.pfx_z.y,Slider.pfx_z.y,Sinker.pfx_z.y,Curve.pfx_z.y,Split.pfx_z.y,Cutter.pfx_z.y,Knuckler.pfx_z.y,Slow.Curve.pfx_z.y,Screwball.pfx_z.y,Fourseam.pfx_x.y,Change.pfx_x.y,Slider.pfx_x.y,Sinker.pfx_x.y,Curve.pfx_x.y,Split.pfx_x.y,Cutter.pfx_x.y,Knuckler.pfx_x.y,Slow.Curve.pfx_x.y,Screwball.pfx_x.y,Fourseam.maxmph.y,Change.maxmph.y,Slider.maxmph.y,Sinker.maxmph.y,Curve.maxmph.y,Split.maxmph.y,Cutter.maxmph.y,Knuckler.maxmph.y,Slow.Curve.maxmph.y,Screwball.maxmph.y,Fourseam.mph.y,Change.mph.y,Slider.mph.y,Sinker.mph.y,Curve.mph.y,Split.mph.y,Cutter.mph.y,Knuckler.mph.y,Slow.Curve.mph.y,Screwball.mph.y
434678,2010,2011,davieky01,1983,7,26,5,50,184,4.3945652173913,199,415,0,231,286,0,264,0,0,0,6.99,4.52,0,5.24,3.46,0,4.55,0,0,0,-0.02,-0.54,0,-0.14,-0.85,0,-0.45,0,0,0,0.32,0.56,0,0.28,0.3,0,0.47,0,0,0,9.86,6.29,0,7.74,-6.16,0,5.58,0,0,0,-6.73,-10.11,0,-8.45,7.11,0,0.15,0,0,0,96.33,87.2,0,95.69,82.83,0,93.67,0,0,0,92.84,83.59,0,91.99,77.5,0,88.42,0,0,0,20,80,2,126,551,4.46194010889292,565,1440,0,399,88,0,815,0,0,0,6.39,4.6,0,5.68,4.01,0,4.29,0,0,0,0.04,-0.53,0,-0.15,-0.94,0,-0.29,0,0,0,0.26,0.56,0,0.34,0.43,0,0.32,0,0,0,11.27,7.64,0,8.77,-6.54,0,6.25,0,0,0,-4.74,-8.45,0,-7.15,5.44,0,1.01,0,0,0,96.35,87.04,0,95.33,85.03,0,93.58,0,0,0,92.76,83.06,0,92.53,78.7,0,89.03,0,0,0
435043,2010,2011,dukeza01,1983,6,19,1,32,230,3.99021739130435,230,324,0,111,404,0,144,0,0,0,8.64,2.61,0,6.44,2.7,0,7.64,0,0,0,-0.07,-1.07,0,-0.56,-1.43,0,-0.46,0,0,0,-0.26,0.53,0,0.34,0.2,0,0.45,0,0,0,8.97,3.46,0,5.95,-4.67,0,5.17,0,0,0,4.58,8.71,0,9.82,-3.73,0,-0.85,0,0,0,91.46,86.17,0,91.88,77.1,0,87.65,0,0,0,87.34,81.7,0,87.69,73.46,0,81.2,0,0,0,25,51,4,96,477,4.95321383647799,355,640,234,485,916,0,0,0,0,0,6.09,1.41,2.14,4.69,3.51,0,0,0,0,0,0.09,-0.95,-1.3,-0.47,-0.85,0,0,0,0,0,-0.1,0.58,0.25,0.44,0.12,0,0,0,0,0,8.51,3.61,-1.03,6.05,-4.95,0,0,0,0,0,4.49,8.69,-1.72,9.14,-3.22,0,0,0,0,0,91.87,86.11,82.83,92.43,78.17,0,0,0,0,0,88.28,81.89,79.2,88.07,73.5,0,0,0,0,0
435043,2011,2012,dukeza01,1983,0,4,0,10,41,2.50963414634146,34,39,19,29,95,0,0,0,0,0,10.26,0,0,7.37,3.45,0,0,0,0,0,-0.21,-1.21,-1.62,-0.52,-1.23,0,0,0,0,0,-0.1,0.49,0.38,0.33,-0.01,0,0,0,0,0,7.76,2.25,-0.76,4.28,-4.14,0,0,0,0,0,5.41,9.3,-1.92,10.21,-4.72,0,0,0,0,0,91.9,86.6,81.39,92.29,76.98,0,0,0,0,0,89.26,83.89,80.01,89.55,74.98,0,0,0,0,0,6,19,1,32,230,3.99021739130435,230,324,0,111,404,0,144,0,0,0,8.64,2.61,0,6.44,2.7,0,7.64,0,0,0,-0.07,-1.07,0,-0.56,-1.43,0,-0.46,0,0,0,-0.26,0.53,0,0.34,0.2,0,0.45,0,0,0,8.97,3.46,0,5.95,-4.67,0,5.17,0,0,0,4.58,8.71,0,9.82,-3.73,0,-0.85,0,0,0,91.46,86.17,0,91.88,77.1,0,87.65,0,0,0,87.34,81.7,0,87.69,73.46,0,81.2,0,0,0
441368,2010,2011,castial02,1975,0,7,1,6,35,4.05357142857143,16,34,73,0,53,0,0,0,0,0,2.94,6.25,5.48,5.66,0,0,0,0,0,0,0.32,-0.32,-0.58,-0.05,0,0,0,0,0,0,0.14,0.03,0.33,0.33,0,0,0,0,0,0,8.85,1.42,-0.02,5.61,0,0,0,0,0,0,8.31,11.69,-0.39,10.72,0,0,0,0,0,0,91.2,86.71,83.57,91.64,0,0,0,0,0,0,89.47,84.14,79.94,88.7,0,0,0,0,0,0,5,6,0,11,32,8.79775,19,86,83,0,11,0,0,0,0,0,4.65,10.53,4.82,0,0,0,0,0,0,0,0.19,-0.28,-0.5,-0.82,0,0,0,0,0,0,0.13,-0.32,0.48,0.66,0,0,0,0,0,0,8.28,-1.89,-1.24,3.7,0,0,0,0,0,0,8.88,11.81,-0.72,10.42,0,0,0,0,0,0,93.79,88.16,85.93,92.61,0,0,0,0,0,0,91.75,86.61,82.56,90.9,0,0,0,0,0,0
444436,2014,2015,webbry01,1986,4,12,2,31,152,3.76557894736842,100,1,149,0,412,0,0,0,0,0,0,1,6.04,3.88,0,0,0,0,0,0,1.08,-1.13,-0.97,-0.54,0,0,0,0,0,0,0.66,0.57,0.45,0.11,0,0,0,0,0,0,8.02,-0.85,-0.56,0.97,0,0,0,0,0,0,-6.48,-9,2.13,-9.77,0,0,0,0,0,0,92.1,87.88,86.94,96.13,0,0,0,0,0,0,92.1,84.99,83.98,92.77,0,0,0,0,0,0,2,12,1,37,148,2.94956756756757,65,0,222,0,428,0,0,0,0,0,0,1.54,5.41,5.37,0,0,0,0,0,0,0,-1.04,-0.64,-0.33,0,0,0,0,0,0,0,0.77,0.28,0.1,0,0,0,0,0,0,0,0.99,-0.27,3.88,0,0,0,0,0,0,0,-10.22,3.04,-10.18,0,0,0,0,0,0,0,88.79,86.32,95.96,0,0,0,0,0,0,0,84.4,83.24,93.11,0,0,0,0,0,0
444520,2012,2013,breslcr01,1980,3,18,2,33,179,3.60107262569832,82,230,0,24,412,0,240,0,0,0,4.78,0,0,5.1,4.17,0,6.25,0,0,0,0.27,-1.01,0,-0.3,-0.44,0,-0.68,0,0,0,-0.03,0.19,0,0.26,0.6,0,-0.21,0,0,0,9.86,8.43,0,7.14,-4.41,0,2.97,0,0,0,6.45,7.45,0,9.81,-5.77,0,0.11,0,0,0,94.36,82.32,0,93.59,79.5,0,90.8,0,0,0,91.37,79.57,0,90.64,74.94,0,86.27,0,0,0,5,22,2,61,190,3.33184210526316,106,375,0,26,206,0,364,0,0,0,5.07,5.66,0,5.83,0,0,4.12,0,0,0,0.12,-0.56,0,-0.28,-0.84,0,-0.95,0,0,0,0.12,0.26,0,0.11,0.77,0,0.15,0,0,0,10.67,9.1,0,8.04,-2.6,0,2.92,0,0,0,5.83,6.88,0,9.16,-6.02,0,-0.51,0,0,0,95.48,82.12,0,93.99,80.9,0,90.09,0,0,0,91.96,79.13,0,91.62,76.85,0,85.69,0,0,0
444836,2012,2013,laffeaa01,1985,1,10,2,9,38,5.49536842105263,23,88,0,18,36,0,91,0,0,0,7.95,13.04,0,5.56,0,0,3.3,0,0,0,-0.03,-0.29,0,-0.26,-0.14,0,-0.16,0,0,0,0.13,0.47,0,0.5,0.56,0,0.07,0,0,0,8.44,3.72,0,2.07,-2.16,0,3.86,0,0,0,4.44,8.34,0,10.07,-8.51,0,1.05,0,0,0,89.95,82.35,0,87.54,76.83,0,88.86,0,0,0,87.4,80.19,0,85.21,74.37,0,85.5,0,0,0,17,37,5,48,302,5.58837748344371,131,505,45,28,300,0,538,0,0,0,3.96,2.29,2.22,5.67,0,0,4.83,0,0,0,0,-0.49,-0.3,-0.34,-0.01,0,-0.25,0,0,0,0.35,0.62,0.24,0.41,0.61,0,-0.18,0,0,0,7.48,3.62,1.12,2.29,-2.95,0,2.62,0,0,0,3.63,8.19,-4.34,8.77,-6.58,0,0.92,0,0,0,91.73,86.13,85.78,89.29,78.52,0,88.86,0,0,0,87.33,80.76,79.6,85.85,74.98,0,85.57,0,0,0
444857,2010,2011,feldmsc01,1983,3,10,2,22,96,3.99375,79,0,0,128,222,0,288,0,0,0,0,0,0,5.41,3.91,0,5.9,0,0,0,0,-0.97,0,-0.5,-1.01,0,-0.07,0,0,0,0,0.56,0,0.07,0.42,0,0.23,0,0,0,0,1.74,0,4.91,-3.09,0,4.87,0,0,0,0,-5.89,0,-7.96,8.05,0,-0.31,0,0,0,0,89.14,0,96.14,80.82,0,94.72,0,0,0,0,85.23,0,92.78,77.67,0,90.61,0,0,0,18,45,5,75,424,4.73466037735849,183,0,0,627,821,0,942,0,0,0,0,6.01,0,5.97,5.26,0,5.52,0,0,0,0,-0.61,0,-0.24,-0.8,0,0.04,0,0,0,0,0.54,0,0.04,0.35,0,0.15,0,0,0,0,5.84,0,6.19,-2.71,0,5.66,0,0,0,0,-7.53,0,-7.35,7.48,0,0.06,0,0,0,0,89.83,0,94.89,81.26,0,93.56,0,0,0,0,85.06,0,91.65,76.98,0,90.26,0,0,0
445060,2011,2012,nolasri01,1982,18,47,8,125,573,3.87510471204188,0,745,707,30,631,430,0,0,487,0,6.31,0,7.64,6.81,16.67,2.56,0,0,5.13,0,0.24,0,-0.74,-0.15,-0.56,-0.79,0,0,-0.7,0,0.2,0,0.37,0.24,0.57,0.69,0,0,0.45,0,8.28,0,0.54,4.69,-3.22,3.34,0,0,-7.21,0,-4.3,0,1.86,-8.91,3.48,-6.4,0,0,7.89,0,94.43,0,88.82,94.2,83.81,86.67,0,0,79.33,0,90.94,0,84,90.72,79.87,81.65,0,0,75.53,0,20,44,3,148,618,3.53470873786408,0,1055,800,4,534,324,0,0,395,0,7.39,0,5.5,6.55,0,3.09,0,0,3.8,0,0.18,0,-0.77,-0.28,-0.64,-0.81,0,0,-0.7,0,0.27,0,0.51,0.38,0.73,0.66,0,0,0.48,0,8.19,0,0.72,4.95,-2.74,3.13,0,0,-7.61,0,-4.73,0,1.71,-8.99,5.69,-6.16,0,0,8.67,0,95.21,0,90.94,94.41,81.68,89.66,0,0,80.07,0,91.49,0,84.48,91.1,79.19,83.15,0,0,75.92,0
445156,2010,2011,marshse01,1982,1,17,2,79,227,1.86200440528634,0,207,413,488,108,0,0,0,0,0,7.25,0,7.75,3.7,7.17,0,0,0,0,0,0.42,0,-0.33,-0.35,-0.65,0,0,0,0,0,0.07,0,0.26,0.27,0.12,0,0,0,0,0,7.06,0,1.54,6.15,-6.04,0,0,0,0,0,3.01,0,-2.46,8.18,-9.19,0,0,0,0,0,95.09,0,90.36,94.54,82.71,0,0,0,0,0,91.94,0,86.49,92.1,78.2,0,0,0,0,0,3,25,2,90,224,2.27542857142857,4,249,385,512,99,0,2,0,0,0,6.43,0,7.27,5.05,5.86,0,0,0,0,0,0.29,-0.09,-0.27,-0.17,-0.68,0,-0.23,0,0,0,0.05,0.53,0.35,0.32,0.23,0,-0.49,0,0,0,7.14,3.71,1.81,6.16,-6.41,0,7.72,0,0,0,3.7,5.43,-2.29,8.04,-8.27,0,-2.19,0,0,0,94.03,88.16,92.45,93.69,82.32,0,90.81,0,0,0,91.33,85.13,86.2,90.36,77.73,0,89.84,0,0,0
445197,2010,2011,dunnmi01,1985,9,31,2,68,189,4.29484126984127,6,765,294,0,60,0,0,0,0,0,7.84,0,5.1,10,0,0,0,0,0,0,-0.08,-1.23,-0.66,-0.35,0,0,0,0,0,0,0.17,0.79,0.46,0.42,0,0,0,0,0,0,11.48,7.54,3.01,9.45,0,0,0,0,0,0,4.11,6.93,-1.69,8.51,0,0,0,0,0,0,97.91,91.25,92.7,96.09,0,0,0,0,0,0,95.01,89.76,87.59,93.82,0,0,0,0,0,0,1,17,0,27,57,3.60531578947368,7,259,128,0,0,0,0,0,0,0,4.63,14.29,1.56,0,0,0,0,0,0,0,-0.1,0.08,-0.6,0,0,0,0,0,0,0,0.33,0.24,0.3,0,0,0,0,0,0,0,10.77,7.17,1,0,0,0,0,0,0,0,3.57,6.5,-1.96,0,0,0,0,0,0,0,97.5,90.46,90.62,0,0,0,0,0,0,0,95.5,89.03,86.95,0,0,0,0,0,0,0
445276,2011,2012,janseke01,1987,6,22,3,99,195,2.40269230769231,0,0,61,0,11,0,1001,0,0,0,0,0,0,0,0,0,6.89,0,0,0,0,0,-0.84,-0.75,0,0,-0.04,0,0,0,0,0,0.12,0.09,0,0,0.05,0,0,0,0,0,-0.9,11.47,0,0,10.37,0,0,0,0,0,4.1,-3.4,0,0,2.8,0,0,0,0,0,85.53,97.28,0,0,98.04,0,0,0,0,0,82.2,94.51,0,0,92.57,0,0,0,3,26,2,96,161,1.73928571428571,9,0,129,0,0,0,918,0,0,0,0,0,3.1,0,0,0,6.64,0,0,0,0,-0.94,-0.94,0,0,0,-0.03,0,0,0,0,0.81,0.11,0,0,0,0.03,0,0,0,0,11.16,-0.66,0,0,0,10.63,0,0,0,0,-5.29,3.11,0,0,0,0.95,0,0,0,0,90.56,88.3,0,0,0,98,0,0,0,0,87.15,83.36,0,0,0,94.02,0,0,0
445926,2012,2013,chaveje01,1983,3,20,3,55,172,3.01311627906977,81,104,3,171,180,0,397,0,0,0,4.81,2.47,0,5.56,1.75,0,5.29,0,0,0,0.21,-0.91,-1.54,-0.15,-0.84,0,-0.3,0,0,0,0.35,0.68,0.17,0.32,0.37,0,0.34,0,0,0,9.69,3.12,-0.24,6.76,-7.18,0,6.69,0,0,0,-4.99,-8.86,2.18,-7.66,8.92,0,0.67,0,0,0,95.94,88.55,86.25,96.52,79.87,0,94.59,0,0,0,93.37,86.05,85.03,93.63,76.75,0,91.07,0,0,0,7,11,3,30,74,6.05445945945946,40,142,21,57,95,0,113,0,0,0,4.23,2.5,0,4.21,10.53,0,5.31,0,0,0,-0.12,-0.8,-1.01,-0.22,-0.84,0,-0.22,0,0,0,0.48,0.54,0.75,0.13,0.12,0,0.44,0,0,0,9.16,2.63,0.42,7.03,-7.74,0,6.48,0,0,0,-3.69,-7.1,4.19,-7.34,9.27,0,1.03,0,0,0,96.25,88.84,86.7,96.96,77.18,0,93.61,0,0,0,93.43,86.71,84,93.77,75.44,0,91.04,0,0,0
446099,2013,2014,axforjo01,1983,6,36,2,63,164,4.33931707317073,0,628,14,160,66,0,161,0,0,0,5.73,0,0,4.55,3.75,0,4.35,0,0,0,0.2,0,-0.39,-0.11,-0.58,0,-0.77,0,0,0,0.33,0,0.39,0.37,0.22,0,0.63,0,0,0,10.35,0,-1.09,9.62,-9.81,0,2.23,0,0,0,-0.98,0,3.76,-5.39,4.35,0,3.75,0,0,0,99.23,0,88.15,97.19,81.48,0,95.24,0,0,0,95.88,0,85.88,95.07,78.76,0,89.3,0,0,0,10,26,2,65,195,4.34030769230769,0,855,164,265,34,0,2,0,0,0,6.55,0,3.66,5.88,4.15,0,0,0,0,0,0.11,0,-1.07,-0.58,-0.5,0,-0.42,0,0,0,0.26,0,0.43,0.4,0.24,0,0.46,0,0,0,10.25,0,-3.89,8.65,-8.79,0,3.16,0,0,0,-2.46,0,6.32,-6.45,3.63,0,4.58,0,0,0,99.41,0,86.02,97.34,83.38,0,88.1,0,0,0,96.18,0,83.48,95.78,79.67,0,87.82,0,0,0
446321,2011,2012,detwiro01,1986,15,52,5,105,493,4.04429006085193,183,1028,0,334,1105,0,0,0,0,0,5.64,3.28,0,4.43,5.09,0,0,0,0,0,0.21,-0.11,0,-0.24,-0.83,0,0,0,0,0,0.04,0.41,0,0.31,0.13,0,0,0,0,0,9.45,6.04,0,6.13,-3.01,0,0,0,0,0,6.98,8.44,0,10.59,-0.41,0,0,0,0,0,97.14,87.97,0,96.52,83.01,0,0,0,0,0,94.09,85.13,0,92.75,79.84,0,0,0,0,0,7,20,3,41,198,4.20681818181818,132,280,0,125,437,0,0,0,0,0,5,2.27,0,5.49,4,0,0,0,0,0,0.04,-0.06,0,-0.17,-0.74,0,0,0,0,0,0.01,0.55,0,0.3,0.05,0,0,0,0,0,9.41,5.79,0,6.43,-3.55,0,0,0,0,0,6.26,7.47,0,9.36,-0.46,0,0,0,0,0,96.32,88.18,0,96.55,83,0,0,0,0,0,93.42,84.93,0,92.23,80.06,0,0,0,0,0
446399,2010,2011,cecilbr01,1986,22,42,6,87,371,5.09508086253369,379,706,412,114,295,0,5,0,0,0,6.23,5.01,2.91,7.12,7.89,0,0,0,0,0,0.3,-0.67,-0.36,-0.02,-0.49,0,0.44,0,0,0,-0.09,0.27,-0.01,0.18,-0.01,0,-0.16,0,0,0,10.46,5.95,3.7,7.04,-2,0,7.34,0,0,0,4.05,7.76,1.48,7.53,1.28,0,-0.36,0,0,0,94.22,88.69,89.36,93.9,82.21,0,87.87,0,0,0,89.48,80.91,83.46,88.49,78.69,0,86.68,0,0,0,18,54,1,117,518,4.03459845559846,605,1007,397,160,347,0,182,0,0,0,5.56,3.31,4.28,6.34,5,0,3.3,0,0,0,0.2,-0.88,-0.34,-0.05,-0.52,0,-0.15,0,0,0,-0.02,0.42,0.15,0.41,0.18,0,0.02,0,0,0,9.68,4.88,3.08,6.9,-4.61,0,5.21,0,0,0,3.69,8.06,0.79,7.23,-0.53,0,1.12,0,0,0,96.17,88.9,92.5,94.49,83.66,0,91.85,0,0,0,90.96,81.91,84.65,89.89,77.26,0,87.36,0,0,0
448159,2012,2013,parrama01,1982,5,15,1,56,138,3.06973913043478,0,364,320,0,0,86,0,0,0,0,8.24,0,5.63,0,0,1.16,0,0,0,0,-0.08,0,-0.46,0,0,-1.32,0,0,0,0,0.05,0,0.39,0,0,0.35,0,0,0,0,8.95,0,-0.47,0,0,1.2,0,0,0,0,5.96,0,-0.48,0,0,6.47,0,0,0,0,97.02,0,88.39,0,0,89.03,0,0,0,0,94.43,0,83.71,0,0,86.35,0,0,0,0,3,35,3,61,176,3.62340909090909,0,620,0,208,0,277,0,0,0,0,6.94,0,0,0,3.37,3.61,0,0,0,0,-0.22,0,0,0,-0.71,-0.94,0,0,0,0,0.3,0,0,0,0.44,0.29,0,0,0,0,9.71,0,0,0,-3.16,3.05,0,0,0,0,6.8,0,0,0,-3.21,5.73,0,0,0,0,96.86,0,0,0,86,89.18,0,0,0,0,93.23,0,0,0,77.48,85.24,0,0,0,0
448281,2013,2014,doolise01,1986,5,8,0,89,188,1.71178723404255,9,832,110,0,0,0,0,0,0,0,7.09,0,5.45,0,0,0,0,0,0,0,0.42,-1.08,-0.81,0,0,0,0,0,0,0,0.14,0.58,0.38,0,0,0,0,0,0,0,11.81,9.8,1.55,0,0,0,0,0,0,0,4.94,9.03,-2.69,0,0,0,0,0,0,0,98.02,87.64,85.32,0,0,0,0,0,0,0,95.26,85.23,82.52,0,0,0,0,0,0,0,4,13,2,60,207,2.71466666666667,34,973,0,93,0,0,0,0,0,0,6.78,2.94,0,0,5.38,0,0,0,0,0,0.1,-0.77,0,0,-0.53,0,0,0,0,0,0.15,0.39,0,0,0.53,0,0,0,0,0,12,9.97,0,0,-3.23,0,0,0,0,0,5.54,7.8,0,0,-3.21,0,0,0,0,0,98.31,87.94,0,0,85.44,0,0,0,0,0,95.62,85.7,0,0,81.28,0,0,0,0,0
448306,2013,2014,shielja02,1981,23,44,11,180,681,3.59014977973568,937,1197,0,514,570,0,1061,0,0,0,6.18,2.77,0,4.21,2.92,0,7.45,0,0,0,0.11,-1.06,0,-0.21,-1.07,0,-0.28,0,0,0,0.31,0.29,0,-0.01,0.32,0,0.25,0,0,0,10,4.29,0,7.19,-4.11,0,2.12,0,0,0,-4.66,-7.65,0,-7.85,2.94,0,3.24,0,0,0,96.77,90.54,0,96.55,85.67,0,92.98,0,0,0,93.63,86.1,0,92.9,80.32,0,87.69,0,0,0,20,68,8,196,686,3.4678250728863,930,1081,0,463,437,0,814,0,0,0,6.01,3.01,0,3.89,4.1,0,7.62,0,0,0,-0.07,-0.93,0,-0.43,-0.83,0,-0.2,0,0,0,0.44,0.31,0,0.03,0.29,0,0.35,0,0,0,10.5,4.12,0,7.52,-6.56,0,2.73,0,0,0,-4.76,-7.67,0,-7.92,3.59,0,2.58,0,0,0,96.47,89.34,0,95.91,84.82,0,93.29,0,0,0,93.04,85.61,0,92.62,79.55,0,87.79,0,0,0
448722,2011,2012,perezju01,1978,2,8,1,10,21,7.80928571428571,0,76,83,0,0,0,0,0,0,0,5.26,0,4.82,0,0,0,0,0,0,0,-0.24,0,-0.43,0,0,0,0,0,0,0,0.37,0,0.35,0,0,0,0,0,0,0,8.31,0,-0.27,0,0,0,0,0,0,0,8.65,0,-4.66,0,0,0,0,0,0,0,95.87,0,85.72,0,0,0,0,0,0,0,93.58,0,82.98,0,0,0,0,0,0,0,0,5,0,8,15,2.825,0,41,43,0,0,0,0,0,0,0,4.88,0,4.65,0,0,0,0,0,0,0,-0.1,0,-1.1,0,0,0,0,0,0,0,0.29,0,0.35,0,0,0,0,0,0,0,8.27,0,-0.95,0,0,0,0,0,0,0,8.55,0,-5.14,0,0,0,0,0,0,0,96.06,0,85.8,0,0,0,0,0,0,0,95,0,83.18,0,0,0,0,0,0,0
448753,2010,2011,bergju01,1984,1,6,2,6,36,5.10833333333333,0,0,24,7,148,0,0,0,0,0,0,0,0,4.05,0,0,0,0,0,0,0,0,-0.69,-0.52,-0.93,0,0,0,0,0,0,0,0.63,-0.11,0.15,0,0,0,0,0,0,0,2.38,3.94,-5.12,0,0,0,0,0,0,0,0.97,-7.87,2.18,0,0,0,0,0,0,0,83.69,92.6,83.3,0,0,0,0,0,0,0,81.77,89.76,77.78,0,0,0,0,0,3,20,3,14,120,5.079,0,0,113,9,547,4,0,0,0,0,0,0,2.65,4.57,0,0,0,0,0,0,0,0,0.02,-0.08,-0.1,-2.1,0,0,0,0,0,0,0.37,-0.02,0.05,0.5,0,0,0,0,0,0,1.69,3.48,-4.66,2.24,0,0,0,0,0,0,0.74,-7.68,1.82,-6.84,0,0,0,0,0,0,85.29,93.69,82.76,86.11,0,0,0,0,0,0,82.89,90.79,78.34,84.22,0,0,0,0
448802,2011,2012,garcija02,1986,7,30,0,98,365,2.97171232876712,319,261,300,140,784,0,0,0,0,0,9.2,4.7,1.67,6.38,8.57,0,0,0,0,0,-0.14,-0.87,-1.07,-0.51,-0.44,0,0,0,0,0,0.03,0.24,0.09,0.31,0.27,0,0,0,0,0,6.68,4.75,2.28,5.79,-6.28,0,0,0,0,0,1.67,7.89,0.03,7.2,-5.05,0,0,0,0,0,91.21,85.17,89.74,92.15,81.23,0,0,0,0,0,88.99,82.28,85.51,89.53,74.45,0,0,0,0,0,15,50,2,156,584,3.22534246575342,538,710,626,330,1149,0,0,0,0,0,6.62,6.13,3.51,6.79,3.03,0,0,0,0,0,0.04,-0.6,-0.87,-0.25,-0.66,0,0,0,0,0,-0.16,0.09,-0.27,0.11,0.14,0,0,0,0,0,6.96,6.21,1.61,6.97,-9.8,0,0,0,0,0,2.7,7.3,-0.56,6.23,-2.81,0,0,0,0,0,93.68,86.6,90.13,93.77,78.72,0,0,0,0,0,90.13,83.29,86.24,90.51,73.75,0,0,0,0,0
448802,2013,2014,garcija02,1986,6,7,3,39,131,3.81902290076336,104,141,112,41,233,0,0,0,0,0,10.64,9.62,4.46,5.58,2.44,0,0,0,0,0,-0.07,-0.78,-1.07,-0.32,-0.84,0,0,0,0,0,0.05,0.43,0.34,0.05,-0.01,0,0,0,0,0,6.73,6.34,-1.24,6.16,-6.6,0,0,0,0,0,2.19,8.14,-2.11,7.45,-4.18,0,0,0,0,0,93.18,85.84,86.68,93.52,77.66,0,0,0,0,0,91.05,83.09,82.62,91.43,73.17,0,0,0,0,0,6,15,0,43,166,3.71667469879518,120,119,201,71,315,0,0,0,0,0,3.36,4.17,4.98,4.13,4.23,0,0,0,0,0,-0.4,-0.69,-1.24,-0.63,-1.19,0,0,0,0,0,0.17,0.12,0.23,0.23,0.26,0,0,0,0,0,6.03,5.04,1.83,5.77,-6.4,0,0,0,0,0,1.19,7.02,-0.39,6.41,-5.07,0,0,0,0,0,91.65,85.69,88.02,91.92,78.74,0,0,0,0,0,89.29,82.47,85.39,89.54,74.19,0,0,0,0,0
